Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.10,0,0.7705764816765342755464637831,0.770576481676534,0.770576481676534,0.770576481676534,0.770576481676534,0,0.0000000,0.0000000,0,7.3443506544048881947687479906,52.312174360987450996303127651,51.511363929037078254245744987,365509500
7.11,0,0.7703738951538765896528672573,0.770373895153877,0.770373895153877,0.770373895153877,0.770373895153877,0,0.0000000,0.0000000,0,7.346647846884294714208678351,52.29885448848870919989888303,51.495902324009190533116511846,366024300
7.12,0,0.7701718537723485512387013143,0.770171853772349,0.770171853772349,0.770171853772349,0.770171853772349,0,0.000000,0.000000,0,7.3489564836930726660443064326,52.285525614490666638199303434,51.480463507253325088260743236,366539100
7.13,0,0.7699703163305956564080597634,0.769970316330596,0.769970316330596,0.769970316330596,0.769970316330596,0,0.0000000,0.0000000,0,7.3512786892508791854842367938,52.27222320108974090169504636,51.465076865849326528517099343,367053900
7.14,0,0.7697696111722061012090705977,0.769769611172206,0.769769611172206,0.769769611172206,0.769769611172206,0,0.0000000,0.0000000,0,7.3536109113814471105499808346,52.258910495269066847366796809,51.449711742920680962641531738,367568700
7.15,0,0.7695693171067320001473049895,0.769569317106732,0.769569317106732,0.769569317106732,0.769569317106732,0,0.0000000,0.0000000,0,7.3559556505772236032200271565,52.245608898978616378725508044,51.434385972482326384064366267,368083500
7.16,0,0.7693698427201117801060261304,0.769369842720112,0.769369842720112,0.769369842720112,0.769369842720112,0,0.0000000,0.0000000,0,7.3583118542115715550556552363,52.232318670554208608239136676,51.419099598608241041737497799,368598300
7.17,0,0.7691708963762824183527873903,0.769170896376282,0.769170896376282,0.769170896376282,0.769170896376282,0,0.0000000,0.0000000,0,7.3594344434389194977803195175,52.219024500717990475147279605,51.404460271037518749489897556,369113100
7.18,0,0.7689724369027413700099757335,0.768972436902741,0.768972436902741,0.768972436902741,0.768972436902741,0,0.0000000,0.0000000,0,7.3550333895560353686345528185,52.205750242273887038354841062,51.392608125151357617821958915,369627900
7.19,0,0.7687747026767437159877579582,0.768774702676744,0.768774702676744,0.768774702676744,0.768774702676744,0,0.0000000,0.0000000,0,7.3506461845351123582220094096,52.192473070871097734041482551,51.380758500594136076688942807,370142700
7.20,0,0.7685749026401058521825938258,0.768574902640106,0.768574902640106,0.768574902640106,0.768574902640106,0,0.0000000,0.0000000,0,7.3462731969484518721685029705,52.179211378207302279946552297,51.368926486990661637079358677,370657500
7.21,0,0.7683724454317908303116687347,0.768372445431791,0.768372445431791,0.768372445431791,0.768372445431791,0,0.0000000,0.0000000,0,7.3419141044876939104740335027,52.165951593713105354141350714,51.357100960781087088099826261,371172300
7.22,0,0.7681706193227299999083330712,0.76817061932273,0.76817061932273,0.76817061932273,0.76817061932273,0,0.0000000,0.0000000,0,7.3375684527361570675127873238,52.152702524498146441881592313,51.345289078774411373768791181,371687100
7.23,0,0.7679694431662707454534748707,0.767969443166271,0.767969443166271,0.767969443166271,0.767969443166271,0,0.0000000,0.0000000,0,7.3332362866022927489105781154,52.139454597742232034775216837,51.333483032612501029252872984,372201900
7.24,0,0.7677688053744685674780689533,0.767768805374469,0.767768805374469,0.767768805374469,0.767768805374469,0,0.0000000,0.0000000,0,7.3289173283810095490415921974,52.12621154785753879706226682,51.321685853149038382397888237,372716700
7.25,0,0.7675688848121759361415871215,0.767568884812176,0.767568884812176,0.767568884812176,0.767568884812176,0,0.0000000,0.0000000,0,7.3246134003042689003015272904,52.112987547261688031177491904,51.309909319158174834114483201,373231500
7.26,0,0.7673696099043402056798052790,0.76736960990434,0.76736960990434,0.76736960990434,0.76736960990434,0,0.000000,0.000000,0,7.3203214245409893167549175917,52.099756768620223206440869027,51.298132014907452451733222473,373746300
7.27,0,0.7671709695261167836371853947,0.767170969526117,0.767170969526117,0.767170969526117,0.767170969526117,0,0.0000000,0.0000000,0,7.3160433231971823111071129449,52.08653910560912159662248215,51.286370399421333805321234577,374261100
7.28,0,0.7669729423363702930928679692,0.76697294233637,0.76697294233637,0.76697294233637,0.76697294233637,0,0.0000000,0.0000000,0,7.3117796183157963706527635071,52.073331848864058013615430056,51.274622323440792118149354863,374775900
7.29,0,0.7667755267800463857847832850,0.766775526780046,0.766775526780046,0.766775526780046,0.766775526780046,0,0.0000000,0.0000000,0,7.3075295530701729813273350797,52.060127119349121189190176508,51.26288128474635717049325204,375290700
7.30,0,0.7665787515288570728362076802,0.766578751528857,0.766578751528857,0.766578751528857,0.766578751528857,0,0.0000000,0.0000000,0,7.3032915699758621431308276626,52.046927330912449103582210081,51.251149092220863491524979776,375805500
7.31,0,0.7663824754793913875435387716,0.766382475479391,0.766382475479391,0.766382475479391,0.766382475479391,0,0.0000000,0.0000000,0,7.2990671691023423968976594956,52.033739590158139315902586281,51.239431710673581717406962399,376320300
7.32,0,0.7661868273131833860817486427,0.766186827313184,0.766186827313184,0.766186827313184,0.766186827313184,0,0.000000,0.000000,0,7.2948575510525637693977146193,52.02055383788546625234785514,51.227721079060976922216162786,376835100
7.33,0,0.7659919855012510925741336260,0.765991985501251,0.765991985501251,0.765991985501251,0.765991985501251,0,0.0000000,0.0000000,0,7.2906601993628076662568067123,52.007374885654143018418678169,51.216020854005409167949271605,377349900
7.34,0,0.7657975589549475471559636070,0.765797558954948,0.765797558954948,0.765797558954948,0.765797558954948,0,0.0000000,0.0000000,0,7.2864771934722740874749357759,51.99421632410672626128132248,51.204342336272081434980169274,377864700
7.35,0,0.7656037263742154151854755179,0.765603726374216,0.765603726374216,0.765603726374216,0.765603726374216,0,0.0000000,0.0000000,0,7.282306854552281627426288129,51.981054380803540706836079925,51.192665989561431899230303024,378379500
7.36,0,0.7654106162475425905776384014,0.765410616247543,0.765410616247543,0.765410616247543,0.765410616247543,0,0.0000000,0.0000000,0,7.2781489440361617185065614921,51.967895011612731434270953804,51.180996650325220215313296993,378894300
7.37,0,0.7652180972884154828987481837,0.765218097288416,0.765218097288416,0.765218097288416,0.765218097288416,0,0.0000000,0.0000000,0,7.2740052820996729015501741065,51.954751571463301934915085658,51.169345392138853475659929869,379409100
7.38,0,0.7650261884281330942951689298,0.765026188428133,0.765026188428133,0.765026188428133,0.765026188428133,0,0.0000000,0.0000000,0,7.2698740689931151765571259703,51.94160987339237074139364971,51.157700482347227412663973666,379923900
7.39,0,0.7648347581757985245971552465,0.764834758175799,0.764834758175799,0.764834758175799,0.764834758175799,0,0.0000000,0.0000000,0,7.2657562449412714350886965637,51.928474850351875980119392765,51.146066045110159100229135931,380438700
7.40,0,0.7646440356856215159078529143,0.764644035685622,0.764644035685622,0.764644035685622,0.764644035685622,0,0.0000000,0.0000000,0,7.2616520103717187855836064094,51.915351916297532509903708703,51.134446511006384855705857769,380953500
7.41,0,0.7644537981794162508314973133,0.764453798179416,0.764453798179416,0.764453798179416,0.764453798179416,0,0.0000000,0.0000000,0,7.2575610439783672548117395429,51.902241181858883631630562018,51.122841939369667212697436911,381468400
7.42,0,0.7642642474412314113108542268,0.764264247441231,0.764264247441231,0.764264247441231,0.764264247441231,0,0.0000000,0.0000000,0,7.2534823069169482483989096472,51.889125471919088874912875457,51.111238268030452989416981559,381983100
7.43,0,0.7640752887291392165870011107,0.764075288729139,0.764075288729139,0.764075288729139,0.764075288729139,0,0.0000000,0.0000000,0,7.2494174386094703607193030418,51.876023804531754945957573545,51.099651136425229428908054632,382498000
7.44,0,0.7638868131920655835356793934,0.763886813192066,0.763886813192066,0.763886813192066,0.763886813192066,0,0.0000000,0.0000000,0,7.2453643968542049973987334072,51.86293201612785537948155088,51.088076947511892473977736166,383012800
7.45,0,0.7636990189273734503750810087,0.763699018927374,0.763699018927374,0.763699018927374,0.763699018927374,0,0.0000000,0.0000000,0,7.2413251627991321852070847818,51.849843806490615566188312105,51.076510804344821549877673993,383527600
7.46,0,0.7635117044856759762663953557,0.763511704485676,0.763511704485676,0.763511704485676,0.763511704485676,0,0.0000000,0.0000000,0,7.237298074843030464978775408,51.836756144063546026959919476,51.064950078818879345524889166,384042400
7.47,0,0.7633250588433546719663192885,0.763325058843355,0.763325058843355,0.763325058843355,0.763325058843355,0,0.0000000,0.0000000,0,7.2332843707619898634836893228,51.823686589720261242588187853,51.053409163094738066954306149,384557200
7.48,0,0.7631388905633350359286226023,0.763138890563335,0.763138890563335,0.763138890563335,0.763138890563335,0,0.0000000,0.0000000,0,7.2292840508371117863476402075,51.810618480280217549817821309,51.041874540874102230001429289,385072000
7.49,0,0.7629533986316079834670990715,0.762953398631608,0.762953398631608,0.762953398631608,0.762953398631608,0,0.0000000,0.0000000,0,7.2252949524569562335706280635,51.797557267046166915588590288,51.030350413969135229661059791,385586800
7.50,0,0.7627683816228969170273012986,0.762768381622897,0.762768381622897,0.762768381622897,0.762768381622897,0,0.0000000,0.0000000,0,7.2213202760816117995268392091,51.784503207048975436022728172,51.018837338312498809515657081,386101600
7.51,0,0.7625840285326994842308694239,0.7625840285327,0.7625840285327,0.7625840285327,0.7625840285327,0,0.0000000,0.0000000,0,7.2173569767298399166119713651,51.771456921232521322884198691,51.00733550128500514592829886,386616400
7.52,0,0.7624001279478226635750128276,0.762400127947823,0.762400127947823,0.762400127947823,0.762400127947823,0,0.0000000,0.0000000,0,7.2134080546194791256604427716,51.758422947181439233996648186,50.995848903925880367468830153,387131200
7.53,0,0.7622168988727777101660238649,0.762216898872778,0.762216898872778,0.762216898872778,0.762216898872778,0,0.0000000,0.0000000,0,7.2094704104779008590679511469,51.745395032552006154089457243,50.984372157725482873268798641,387646000
7.54,0,0.7620341399052130548010064939,0.762034139905213,0.762034139905213,0.762034139905213,0.762034139905213,0,0.000000,0.000000,0,7.2055459159287851436043805329,51.732374572908713950414851948,50.972906598650132432207073957,388160800
7.55,0,0.7618519200604864506099545951,0.761851920060486,0.761851920060486,0.761851920060486,0.761851920060486,0,0.0000000,0.0000000,0,7.2016339535832490877084514496,51.719356706883536679868047502,50.961448233121743632644858292,388675600
7.56,0,0.7616703679469612724471995872,0.761670367946961,0.761670367946961,0.761670367946961,0.761670367946961,0,0.0000000,0.0000000,0,7.1977350763953970153371410965,51.706356406400126298947268921,50.950009246188626321669041752,389190400
7.57,0,0.7614892625888219106106954447,0.761489262588822,0.761489262588822,0.761489262588822,0.761489262588822,0,0.0000000,0.0000000,0,7.1938486674343460349291699933,51.693358224452845917935069109,50.938577075351294732358634307,389705200
7.58,0,0.7613088128093205787759955644,0.761308812809321,0.761308812809321,0.761308812809321,0.761308812809321,0,0.0000000,0.0000000,0,7.1899745619587461732544221797,51.680362622267460475209006774,50.927152087066288519996107234,390220000
7.59,0,0.7611288070332122672217374967,0.761128807033212,0.761128807033212,0.761128807033212,0.761128807033212,0,0.0000000,0.0000000,0,7.1861124115352688359387113367,51.667378758587951508830545011,50.915741660974041674677834238,390734800
7.60,0,0.7609493447020977533581034353,0.760949344702098,0.760949344702098,0.760949344702098,0.760949344702098,0,0.0000000,0.0000000,0,7.1822626827329140497519215041,51.654397129012011048358900224,50.904338166985145873703557659,391249600
7.61,0,0.7607704242514244553460847089,0.760770424251424,0.760770424251424,0.760770424251424,0.760770424251424,0,0.0000000,0.0000000,0,7.1784265268863103555284709223,51.641434689385168786271629632,50.892955438166177931882378971,391764400
7.62,0,0.7605921645259168713024501865,0.760592164525917,0.760592164525917,0.760592164525917,0.760592164525917,0,0.0000000,0.0000000,0,7.1746022611939977800382436297,51.628467922506292430297995431,50.881574297966923939429732327,392279200
7.63,0,0.7604143245772889673359783822,0.760414324577289,0.760414324577289,0.760414324577289,0.760414324577289,0,0.0000000,0.0000000,0,7.1707903191706477289070533059,51.615519835542699419134398643,50.870213388790446321186613733,392794000
7.64,0,0.7602370330587860679497248949,0.760237033058786,0.760237033058786,0.760237033058786,0.760237033058786,0,0.0000000,0.0000000,0,7.1669907012889502289047839942,51.602574850579629741848277925,50.858860131566990386733332319,393308800
7.65,0,0.7600603690309861341614005206,0.760060369030986,0.760060369030986,0.760060369030986,0.760060369030986,0,0.0000000,0.0000000,0,7.1632032085176652532615516515,51.589630420276940288317344992,50.847512459277453070943187788,393823600
7.66,0,0.7598841411584473696879899345,0.759884141158447,0.759884141158447,0.759884141158447,0.759884141158447,0,0.0000000,0.0000000,0,7.1594281061473699371859608401,51.57670033557606466607218456,50.836181539846210216312824453,394338400
7.67,0,0.7597084483114759666579621947,0.759708448311476,0.759708448311476,0.759708448311476,0.759708448311476,0,0.0000000,0.0000000,0,7.1556648945163286046349887585,51.563781710275867965431782081,50.824864995132648363853596184,394853200
7.68,0,0.7595333797603732050944384898,0.759533379760373,0.759533379760373,0.759533379760373,0.759533379760373,0,0.0000000,0.0000000,0,7.1519141744566669316516582063,51.550861486984119329893325499,50.813552360375538120591385729,395368000
7.69,0,0.7593587337914557828130020083,0.759358733791456,0.759358733791456,0.759358733791456,0.759358733791456,0,0.0000000,0.0000000,0,7.1481753095127592421929463846,51.53795407669059583405974671,50.802255202040588298215180512,395882800
7.70,0,0.7591846096834379791038015677,0.759184609683438,0.759184609683438,0.759184609683438,0.759184609683438,0,0.0000000,0.0000000,0,7.1444499690503926714674578539,51.525055064249318209150143387,50.790970135975246782309151664,396397600
7.71,0,0.7590110063252099985582388420,0.75901100632521,0.75901100632521,0.75901100632521,0.75901100632521,0,0.0000000,0.0000000,0,7.1407359851475571659354245334,51.512164455698654613000959072,50.779696949929801312346743972,396912400
