Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
24.16,0,0.8515296200094261047788311414,0.851529620009426,0.851529620009426,0.851529620009426,0.851529620009426,0,0.0000000,0.0000000,0,4.1892053841214856317371635884,38.476352766528121596266481164,41.093141794748274115968680581,1243762000
24.17,0,0.8515271834140927974147208505,0.851527183414093,0.851527183414093,0.851527183414093,0.851527183414093,0,0.0000000,0.0000000,0,4.1886138640941656317371635892,38.471514164272789462690995987,41.090039664283200933183783834,1244277000
24.18,0,0.8515246504593622690840812899,0.851524650459362,0.851524650459362,0.851524650459362,0.851524650459362,0,0.0000000,0.0000000,0,4.1880228776074056317371635882,38.466665933283349984127608129,41.086930782336192793112491716,1244791000
24.19,0,0.8515221203011505084523723341,0.85152212030115,0.85152212030115,0.85152212030115,0.85152212030115,0,0.0000000,0.0000000,0,4.1874321630732456317371635893,38.461829364782252307842944449,41.083830587918144228102448676,1245306000
24.20,0,0.8515196927816379859205518211,0.851519692781638,0.851519692781638,0.851519692781638,0.851519692781638,0,0.0000000,0.0000000,0,4.1868421205411256317371635884,38.456987316874992587977267055,41.080726531550887703192529314,1245821000
24.21,0,0.8515171690564870700239752208,0.851517169056487,0.851517169056487,0.851517169056487,0.851517169056487,0,0.0000000,0.0000000,0,4.1862523884395356317371635891,38.452150852469819216531988283,41.077626775672195285521128719,1246336000
24.22,0,0.8515146570459231306322384452,0.851514657045923,0.851514657045923,0.851514657045923,0.851514657045923,0,0.0000000,0.0000000,0,4.1856632284453056317371635884,38.447320394194968135105548851,41.074531458256640087910268739,1246851000
24.23,0,0.8515121386716070141490206580,0.851512138671607,0.851512138671607,0.851512138671607,0.851512138671607,0,0.0000000,0.0000000,0,4.1850742638364756317371635886,38.442483288515648539671990239,41.071431738744214050642717091,1247365000
24.24,0,0.8515096230884242163114555136,0.851509623088424,0.851509623088424,0.851509623088424,0.851509623088424,0,0.0000000,0.0000000,0,4.1844859481983056317371635884,38.43765465849487524221524374,41.068338179198031041566382465,1247880000
24.25,0,0.8515071202168078357904455377,0.851507120216808,0.851507120216808,0.851507120216808,0.851507120216808,0,0.0000000,0.0000000,0,4.1838985048153056317371635884,38.432830541048608708502218331,41.065247795114564817245534953,1248395000
24.26,0,0.8515047099786100831890902251,0.85150470997861,0.85150470997861,0.85150470997861,0.85150470997861,0,0.0000000,0.0000000,0,4.1833110569457056317371635893,38.428002735710201721823116381,41.062155256051055812381936214,1248910000
24.27,0,0.8515022035283408814439435615,0.851502203528341,0.851502203528341,0.851502203528341,0.851502203528341,0,0.0000000,0.0000000,0,4.1827239582140156317371635887,38.423176141427212653794020239,41.059063852834692794355978089,1249425000
24.28,0,0.8514996987870169962231277408,0.851499698787017,0.851499698787017,0.851499698787017,0.851499698787017,0,0.0000000,0.0000000,0,4.1821373934828956317371635891,38.41835703217318147624047945,41.055977967212324202247844906,1249939000
24.29,0,0.8514972076755248207272763064,0.851497207675525,0.851497207675525,0.851497207675525,0.851497207675525,0,0.0000000,0.0000000,0,4.181551601196905631737163589,38.413536848067963540855956947,41.052891309595911877274135169,1250454000
24.30,0,0.8514947093491604130884338199,0.85149470934916,0.85149470934916,0.85149470934916,0.85149470934916,0,0.0000000,0.0000000,0,4.1809660814050656317371635893,38.408722500201863193381241856,41.0498091500732678932869929,1250969000
24.31,0,0.8514922237283593081702130511,0.851492223728359,0.851492223728359,0.851492223728359,0.851492223728359,0,0.0000000,0.0000000,0,4.1803811725681956317371635887,38.403911033625146774202124752,41.046729155250552919678070078,1251484000
24.32,0,0.8514898307353745567668518367,0.851489830735374,0.851489830735374,0.851489830735374,0.851489830735374,0,0.0000000,0.0000000,0,4.1797963594997456317371635886,38.399093172382965932179723806,41.043645000096344518982975677,1251999000
24.33,0,0.8514873415239543940036846512,0.851487341523954,0.851487341523954,0.851487341523954,0.851487341523954,0,0.0000000,0.0000000,0,4.1792123574841256317371635884,38.394285262771709674854283255,41.040567950517138834452286375,1252513000
24.34,0,0.8514848640151237117360422751,0.851484864015124,0.851484864015124,0.851484864015124,0.851484864015124,0,0.0000000,0.0000000,0,4.1786284281583356317371635894,38.389473211876828483250387873,41.037488370124411510209904459,1253028000
24.35,0,0.8514823801313280219497233658,0.851482380131328,0.851482380131328,0.851482380131328,0.851482380131328,0,0.0000000,0.0000000,0,4.1780453331463856317371635886,38.384668870948843020511918344,41.034414271226334728538409393,1253543000
24.36,0,0.8514798980259408963597369356,0.851479898025941,0.851479898025941,0.851479898025941,0.851479898025941,0,0.0000000,0.0000000,0,4.1774628493434856317371635884,38.379874511656783540909841732,41.031347421659203746797467098,1254058000
24.37,0,0.8514774306201871344110883032,0.851477430620187,0.851477430620187,0.851477430620187,0.851477430620187,0,0.0000000,0.0000000,0,4.1768805999454356317371635892,38.37507206936561060107187946,41.028275111910839578397079468,1254573000
24.38,0,0.8514749649134663492772071910,0.851474964913466,0.851474964913466,0.851474964913466,0.851474964913466,0,0.0000000,0.0000000,0,4.1762985618603756317371635887,38.370269627812194739768278017,41.025203150778236162490532352,1255087000
24.39,0,0.8514725918281014146608908669,0.851472591828101,0.851472591828101,0.851472591828101,0.851472591828101,0,0.0000000,0.0000000,0,4.1757170198332156317371635884,38.365474950175531674991953231,41.022136920257763319546121977,1255602000
24.40,0,0.8514701315165743863930466224,0.851470131516574,0.851470131516574,0.851470131516574,0.851470131516574,0,0.0000000,0.0000000,0,4.1751364276574156317371635895,38.360680230992426301846622012,41.0190705366772480190340675,1256117000
24.41,0,0.8514676639015349444326917724,0.851467663901535,0.851467663901535,0.851467663901535,0.851467663901535,0,0.0000000,0.0000000,0,4.1745558700680456317371635882,38.355891607779225597371966808,41.016008979839442710214181895,1256632000
24.42,0,0.8514652099043307098669536556,0.851465209904331,0.851465209904331,0.851465209904331,0.851465209904331,0,0.0000000,0.0000000,0,4.1739760471039756317371635893,38.351103446326216575579275636,41.012947765801648049172706036,1257147000
24.43,0,0.8514627486786247439102836830,0.851462748678625,0.851462748678625,0.851462748678625,0.851462748678625,0,0.0000000,0.0000000,0,4.1733963357055256317371635892,38.346316747913592560905228883,41.00988800863809879103153695,1257662000
24.44,0,0.8514602991457062201043001481,0.851460299145706,0.851460299145706,0.851460299145706,0.851460299145706,0,0.0000000,0.0000000,0,4.1728168974768856317371635893,38.341525917035410349139739637,41.006825596219730023259330089,1258176000
24.45,0,0.8514578433053829857174738462,0.851457843305383,0.851457843305383,0.851457843305383,0.851457843305383,0,0.0000000,0.0000000,0,4.1722385324664356317371635892,38.336745525457877370750330122,41.00377045642718542964513628,1258691000
24.46,0,0.8514555000792605919449708842,0.851455500079261,0.851455500079261,0.851455500079261,0.851455500079261,0,0.0000000,0.0000000,0,4.1716599638016956317371635894,38.331958549753555446502338412,41.000711208779179180939499612,1259206000
24.47,0,0.8514530596201179587080239200,0.851453059620118,0.851453059620118,0.851453059620118,0.851453059620118,0,0.0000000,0.0000000,0,4.1710826069026656317371635884,38.327183252332395781174838167,40.997660029869118016939222195,1259721000
24.48,0,0.8514506118506697822542465425,0.85145061185067,0.85145061185067,0.85145061185067,0.85145061185067,0,0.0000000,0.0000000,0,4.1705053233604256317371635894,38.322406737693419600658674316,40.994608409468669396977841303,1260236000
24.49,0,0.8514481766927167477563757503,0.851448176692717,0.851448176692717,0.851448176692717,0.851448176692717,0,0.0000000,0.0000000,0,4.1699282747531456317371635895,38.317626333979700992626053499,40.991554330535200567208718844,1260750000
24.50,0,0.8514457452986647307127435222,0.851445745298665,0.851445745298665,0.851445745298665,0.851445745298665,0,0.0000000,0.0000000,0,4.1693518380660356317371635883,38.312855961356796668552995216,40.988507520932837226824461292,1261265000
24.51,0,0.8514434055914202175468052465,0.85144340559142,0.85144340559142,0.85144340559142,0.85144340559142,0,0.0000000,0.0000000,0,4.1687757364038656317371635882,38.308086073041940124690256963,40.985461319650924685655426288,1261780000
24.52,0,0.8514409785692506484065109600,0.851440978569251,0.851440978569251,0.851440978569251,0.851440978569251,0,0.0000000,0.0000000,0,4.1682002467646356317371635889,38.303314943623721196499238071,40.982414312697645181756925758,1262295000
24.53,0,0.8514385451557666593641481582,0.851438545155767,0.851438545155767,0.851438545155767,0.851438545155767,0,0.0000000,0.0000000,0,4.1676253537572456317371635893,38.298550196880887115209442883,40.979371968575473405511631183,1262810000
24.54,0,0.8514361245017154340166561755,0.851436124501716,0.851436124501716,0.851436124501716,0.851436124501716,0,0.0000000,0.0000000,0,4.1670508728689556317371635882,38.293791293740112045169672787,40.976334018618290632978427338,1263324000
24.55,0,0.8514337055302615110843686634,0.851433705530262,0.851433705530262,0.851433705530262,0.851433705530262,0,0.0000000,0.0000000,0,4.1664764656680656317371635893,38.289025363634565414785784928,40.973291464494850602005017316,1263839000
24.56,0,0.8514312902404559374110135906,0.851431290240456,0.851431290240456,0.851431290240456,0.851431290240456,0,0.0000000,0.0000000,0,4.1659025937100356317371635883,38.284262851339830179014230165,40.970251487519459135119611306,1264354000
24.57,0,0.8514288776313475919637132430,0.851428877631348,0.851428877631348,0.851428877631348,0.851428877631348,0,0.0000000,0.0000000,0,4.1653296955289456317371635883,38.279509381503679254139880269,40.967217830490879199962268787,1264869000
24.58,0,0.8514264676260901754325126530,0.85142646762609,0.85142646762609,0.85142646762609,0.85142646762609,0,0.0000000,0.0000000,0,4.1647566326737756317371635881,38.274749099038864098169233373,40.964179875945797215267748792,1265384000
24.59,0,0.8514241503759840464302224095,0.851424150375984,0.851424150375984,0.851424150375984,0.851424150375984,0,0.0000000,0.0000000,0,4.164184082187085631737163589,38.270000319362115822062558491,40.961150298455831930860388729,1265898000
24.60,0,0.8514217458033485776914755164,0.851421745803349,0.851421745803349,0.851421745803349,0.851421745803349,0,0.0000000,0.0000000,0,4.1636125056209456317371635883,38.265250596337757068950506397,40.958119888647891255745165049,1266413000
24.61,0,0.8514193439076298202733561535,0.85141934390763,0.85141934390763,0.85141934390763,0.85141934390763,0,0.0000000,0.0000000,0,4.1630406645146656317371635884,38.260499694690411100024142602,40.955089278572005141556185172,1266928000
24.62,0,0.8514170446122345595546137253,0.851417044612234,0.851417044612234,0.851417044612234,0.851417044612234,0,0.0000000,0.0000000,0,4.1624695589064656317371635887,38.255748059768356498182881816,40.952058139912735009386132725,1267443000
24.63,0,0.8514146480675880428351912908,0.851414648067588,0.851414648067588,0.851414648067588,0.851414648067588,0,0.0000000,0.0000000,0,4.1618990658641956317371635887,38.251009404790061355611865566,40.949036365842336000985278221,1267958000
24.64,0,0.8514122541970385443362255630,0.851412254197039,0.851412254197039,0.851412254197039,0.851412254197039,0,0.0000000,0.0000000,0,4.1613287084090456317371635882,38.246262534062987207262221816,40.946009095009746473755315706,1268472000
24.65,0,0.8514098639996537673998897190,0.851409863999654,0.851409863999654,0.851409863999654,0.851409863999654,0,0.0000000,0.0000000,0,4.1607592251003056317371635884,38.2415290763302966279172875,40.942991326461245448638948068,1268987000
24.66,0,0.8514074754744957824886074487,0.851407475474496,0.851407475474496,0.851407475474496,0.851407475474496,0,0.0000000,0.0000000,0,4.1601898159855756317371635884,38.236788609491313526171745314,40.939968963946516409896602976,1269502000
24.67,0,0.8514050795456767039852101454,0.851405079545677,0.851405079545677,0.851405079545677,0.851405079545677,0,0.0000000,0.0000000,0,4.159621042584905631737163589,38.23205306322211847154198352,40.936950179222407516817441139,1270017000
24.68,0,0.8514026963622401247924653347,0.85140269636224,0.85140269636224,0.85140269636224,0.85140269636224,0,0.0000000,0.0000000,0,4.1590525434669856317371635891,38.227316342096709218181847738,40.933930844959638822890636424,1270532000
24.69,0,0.8514003168482397239326051041,0.85140031684824,0.85140031684824,0.85140031684824,0.85140031684824,0,0.0000000,0.0000000,0,4.1584846186793256317371635895,38.222582850243744728137065739,40.930913916588854085369971999,1271046000
24.70,0,0.8513980390027457325473261031,0.851398039002746,0.851398039002746,0.851398039002746,0.851398039002746,0,0.0000000,0.0000000,0,4.157916968269355631737163589,38.217855290893098358179509081,40.92790152248195508171079116,1271561000
24.71,0,0.8513956738244465928977895428,0.851395673824446,0.851395673824446,0.851395673824446,0.851395673824446,0,0.0000000,0.0000000,0,4.1573498537443156317371635882,38.213126987671909405019423654,40.924888715066008752137656135,1272076000
24.72,0,0.8513933023131925309633636747,0.851393302313192,0.851393302313192,0.851393302313192,0.851393302313192,0,0.0000000,0.0000000,0,4.1567831136854056317371635882,38.208400301140026883342452215,40.921877287769055637021790277,1272591000
24.73,0,0.8513909323926942798420953610,0.851390932392694,0.851390932392694,0.851390932392694,0.851390932392694,0,0.0000000,0.0000000,0,4.1562169095935156317371635894,38.203675769385607374455963927,40.918867519415655621781308874,1273106000
24.74,0,0.8513885662120517031503956945,0.851388566212052,0.851388566212052,0.851388566212052,0.851388566212052,0,0.0000000,0.0000000,0,4.1556509186057056317371635893,38.198952584292014415466662001,40.915859042213627155266011527,1273620000
24.75,0,0.8513862016953028218224112371,0.851386201695303,0.851386201695303,0.851386201695303,0.851386201695303,0,0.0000000,0.0000000,0,4.1550856636731356317371635882,38.19423581821452518468986558,40.91285514154579535354532139,1274135000
24.76,0,0.8513839398415312759101812108,0.851383939841531,0.851383939841531,0.851383939841531,0.851383939841531,0,0.0000000,0.0000000,0,4.1545210833895156317371635894,38.189526667671835091496556869,40.909856711680849338127299995,1274650000
24.77,0,0.8513815816498217007826943560,0.851381581649822,0.851381581649822,0.851381581649822,0.851381581649822,0,0.0000000,0.0000000,0,4.1539567392429356317371635885,38.184813698935483415039567443,40.906855861561467230343763854,1275165000
