Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
9.72,0,0.4710840199256352362709059909,0.471084019925635,0.471084019925635,0.471084019925635,0.471084019925635,0,0.000000,0.000000,0,6.4622031377607438527375880356,49.085060846129069350785559447,48.777302695812149686797878776,500387600
9.73,0,0.4709811883158862772233898389,0.470981188315886,0.470981188315886,0.470981188315886,0.470981188315886,0,0.0000000,0.0000000,0,6.4590540628140938527375880359,49.073805324894919618276809935,48.768474649926789649543608122,500902400
9.74,0,0.4708786063865409932998539775,0.470878606386541,0.470878606386541,0.470878606386541,0.470878606386541,0,0.000000,0.000000,0,6.4559107256586238527375880361,49.062560687249526833290551484,48.759657631434278221624186555,501417200
9.75,0,0.4707762631745065514507837321,0.470776263174507,0.470776263174507,0.470776263174507,0.470776263174507,0,0.0000000,0.0000000,0,6.4527726252285438527375880359,49.05132210805439136968631546,48.750847891633305943942275071,501932000
9.76,0,0.4706741586935045271337911896,0.470674158693505,0.470674158693505,0.470674158693505,0.470674158693505,0,0.000000,0.000000,0,6.4496405784042038527375880355,49.040099572990321640733201617,48.742053159754012173573495411,502446800
9.77,0,0.4705723122271796188072541914,0.47057231222718,0.47057231222718,0.47057231222718,0.47057231222718,0,0.000000,0.000000,0,6.4465139780041338527375880367,49.028875845386859577609582597,48.733260117818547100534784498,502961700
9.78,0,0.4704707033067386793908065422,0.470470703306739,0.470470703306739,0.470470703306739,0.470470703306739,0,0.0000000,0.0000000,0,6.4433928286987038527375880363,49.017660952642550146438491408,48.72447648960872454672367042,503476400
9.79,0,0.4703693414627780284507929688,0.470369341462778,0.470369341462778,0.470369341462778,0.470369341462778,0,0.0000000,0.0000000,0,6.4402764414891138527375880355,49.006447702850270850854796466,48.715696698532945758218152042,503991200
9.80,0,0.4702682062299944905461360604,0.470268206229994,0.470268206229994,0.470268206229994,0.470268206229994,0,0.0000000,0.0000000,0,6.4371664084275538527375880358,48.995251879460412587518642656,48.706932970425079877080878103,504506000
9.81,0,0.4701673271424743794543146569,0.470167327142474,0.470167327142474,0.470167327142474,0.470167327142474,0,0.0000000,0.0000000,0,6.4340608469177538527375880369,48.984055749223231879926443664,48.698171555901651445043504163,505020900
9.82,0,0.4700666639782119531217772338,0.470066663978212,0.470066663978212,0.470066663978212,0.470066663978212,0,0.0000000,0.0000000,0,6.4309621618354538527375880359,48.972882344316115407128491699,48.689430294431294498160495897,505535600
9.83,0,0.4699662657945436473383056541,0.469966265794544,0.469966265794544,0.469966265794544,0.469966265794544,0,0.0000000,0.0000000,0,6.4278688447158838527375880363,48.961704149324524199721995197,48.680687924740938987960901696,506050400
9.84,0,0.4698660926122593154748011785,0.469866092612259,0.469866092612259,0.469866092612259,0.469866092612259,0,0.0000000,0.0000000,0,6.424780113420903852737588036,48.950536365668449668878751813,48.671956113845021489672625785,506565200
9.85,0,0.4697661634940544062280747327,0.469766163494054,0.469766163494054,0.469766163494054,0.469766163494054,0,0.0000000,0.0000000,0,6.4216970659694538527375880359,48.939378927820069508656182369,48.66323485351973467617624396,507080100
9.86,0,0.4696664584621653478490486671,0.469666458462165,0.469666458462165,0.469666458462165,0.469666458462165,0,0.0000000,0.0000000,0,6.4186204000483438527375880362,48.928233443288871654973466049,48.654525404409453438425878406,507594800
9.87,0,0.4695670068220505799605675346,0.469567006822051,0.469567006822051,0.469567006822051,0.469567006822051,0,0.0000000,0.0000000,0,6.4155482339750638527375880363,48.917083464687083788280539993,48.645815024091556601854595778,508109700
9.88,0,0.4694677681220427678172416756,0.469467768122043,0.469467768122043,0.469467768122043,0.469467768122043,0,0.0000000,0.0000000,0,6.412481765497903852737588036,48.905953921901658498956118103,48.63712294222843427906281504,508624500
9.89,0,0.4693687819098321383877747975,0.469368781909832,0.469368781909832,0.469368781909832,0.469368781909832,0,0.0000000,0.0000000,0,6.4094195920349538527375880366,48.894820983722814709210759286,48.6284307593695666286744632,509139300
9.90,0,0.4692700179730560124668116648,0.469270017973056,0.469270017973056,0.469270017973056,0.469270017973056,0,0.0000000,0.0000000,0,6.4063643323563838527375880356,48.883696775113516458791149377,48.619747908727517949560770002,509654000
9.91,0,0.4691715053903283918181588884,0.469171505390328,0.469171505390328,0.469171505390328,0.469171505390328,0,0.0000000,0.0000000,0,6.4033141693283438527375880362,48.872590071163824892991266254,48.611081057143289099369642713,510168900
9.92,0,0.4690732041880647103123125709,0.469073204188065,0.469073204188065,0.469073204188065,0.469073204188065,0,0.000000,0.000000,0,6.4002686291687138527375880361,48.861481055148946227647823642,48.602414940456011349057900538,510683700
9.93,0,0.4689751434504962150718454610,0.468975143450496,0.468975143450496,0.468975143450496,0.468975143450496,0,0.000000,0.000000,0,6.3972284942480938527375880359,48.850387308066023412881768624,48.593763105134390872490233631,511198500
9.94,0,0.4688773032046277476404095889,0.468877303204628,0.468877303204628,0.468877303204628,0.468877303204628,0,0.0000000,0.0000000,0,6.3941950912430538527375880365,48.839305391907077958483944174,48.585122953599275991561510349,511713200
9.95,0,0.4687797027738220032767137802,0.468779702773822,0.468779702773822,0.468779702773822,0.468779702773822,0,0.0000000,0.0000000,0,6.3911651096537938527375880363,48.828219878592977330626590142,48.576482490017684028323832826,512228100
9.96,0,0.4686823217188217555610751763,0.468682321718822,0.468682321718822,0.468682321718822,0.468682321718822,0,0.0000000,0.0000000,0,6.3881414614459538527375880366,48.81715334114200023902377455,48.567859175172938414303769766,512742900
9.97,0,0.4685851796012288528742796964,0.468585179601229,0.468585179601229,0.468585179601229,0.468585179601229,0,0.0000000,0.0000000,0,6.3851235433297338527375880358,48.806084440729310080799605888,48.559236580234136307611593047,513257700
9.98,0,0.4684882659850198368669741402,0.46848826598502,0.46848826598502,0.46848826598502,0.46848826598502,0,0.0000000,0.0000000,0,6.3821098595512438527375880364,48.795031653986706252243160115,48.550628840166918627937743572,513772400
9.99,0,0.4683915704349799894243935294,0.46839157043498,0.46839157043498,0.46839157043498,0.46839157043498,0,0.0000000,0.0000000,0,6.3791017143480638527375880363,48.783979485327040014864044812,48.542024095174524635280210825,514287300
10.00,0,0.4682951127495253911515091797,0.468295112749525,0.468295112749525,0.468295112749525,0.468295112749525,0,0.0000000,0.0000000,0,6.3760992199648738527375880365,48.772937423383827780203004169,48.533429633920355809655905699,514802100
10.01,0,0.4682664303231525034574688760,0.468266430323152,0.468266430323152,0.468266430323152,0.468266430323152,0,0.0000000,0.0000000,0,6.3731007646690038527375880358,48.761897122129320872187785394,48.524838981186758056821688166,515316900
10.02,0,0.4682339781085253472793381184,0.468233978108525,0.468233978108525,0.468233978108525,0.468233978108525,0,0.0000000,0.0000000,0,6.3701091687814738527375880356,48.750875097247627532029303134,48.516264919849801638791315189,515831700
10.03,0,0.4682016197868404395442670446,0.46820161978684,0.46820161978684,0.46820161978684,0.46820161978684,0,0.0000000,0.0000000,0,6.3671217202406238527375880361,48.739859825055426449529821369,48.507698494082522109223798518,516346500
10.04,0,0.4681693357726181524000196319,0.468169335772618,0.468169335772618,0.468169335772618,0.468169335772618,0,0.0000000,0.0000000,0,6.3641398396618238527375880358,48.728849824090015961712031006,48.499138614470123055197616856,516861300
10.05,0,0.4681371557898284864793388437,0.468137155789828,0.468137155789828,0.468137155789828,0.468137155789828,0,0.0000000,0.0000000,0,6.3611624230596938527375880364,48.717843152312912974100869383,48.490583746463952424199465292,517376100
10.06,0,0.4681050697936622887600473398,0.468105069793662,0.468105069793662,0.468105069793662,0.468105069793662,0,0.000000,0.000000,0,6.3581914661306438527375880358,48.706854637731343744405526603,48.482045336343637473964699356,517890900
10.07,0,0.4680730577390899563889944381,0.46807305773909,0.46807305773909,0.46807305773909,0.46807305773909,0,0.0000000,0.0000000,0,6.3552248813708938527375880361,48.695868825170962765865481144,48.473511443108468278818162699,518405700
10.08,0,0.4680411495809065805453006290,0.468041149580907,0.468041149580907,0.468041149580907,0.468041149580907,0,0.0000000,0.0000000,0,6.3522637729415538527375880358,48.684887472896357155179250631,48.464983451314250183587954909,518920500
10.09,0,0.4680093355015177922705921456,0.468009335501518,0.468009335501518,0.468009335501518,0.468009335501518,0,0.0000000,0.0000000,0,6.3493070449951938527375880357,48.673914596704678768309332698,48.456464399380596427356702115,519435300
10.10,0,0.4679775950026358303212421635,0.467977595002636,0.467977595002636,0.467977595002636,0.467977595002636,0,0.0000000,0.0000000,0,6.3463567928873738527375880357,48.662958535829400421177157952,48.447960749491221706376924571,519950100
10.11,0,0.4679459582667184910190400983,0.467945958266718,0.467945958266718,0.467945958266718,0.467945958266718,0,0.0000000,0.0000000,0,6.3434097293893538527375880361,48.651994300249417576730122072,48.439453219056774488018662479,520464900
10.12,0,0.4679143954757315280940013928,0.467914395475732,0.467914395475732,0.467914395475732,0.467914395475732,0,0.0000000,0.0000000,0,6.3404693586286938527375880364,48.641047074216617195942250834,48.430961235641692640599958024,520979700
10.13,0,0.4678829363587470185381806188,0.467882936358747,0.467882936358747,0.467882936358747,0.467882936358747,0,0.000000,0.000000,0,6.3375331757070738527375880362,48.630102537325658651201583502,48.422473729223044159290276774,521494500
10.14,0,0.4678515608723824484516250684,0.467851560872382,0.467851560872382,0.467851560872382,0.467851560872382,0,0.0000000,0.0000000,0,6.3346023845071538527375880363,48.61917891482865387223528773,48.414004706068847372640391322,522009300
10.15,0,0.4678202489734298609024754644,0.46782024897343,0.46782024897343,0.46782024897343,0.46782024897343,0,0.000000,0.000000,0,6.3316770980731838527375880359,48.608255688328568823969411981,48.405538435006211593749745161,522524100
10.16,0,0.4677890506173272777682038454,0.467789050617327,0.467789050617327,0.467789050617327,0.467789050617327,0,0.0000000,0.0000000,0,6.328756211254813852737588036,48.597336585070939328278602682,48.397077734052466891830485056,523038900
10.17,0,0.4677579357616009335988580802,0.467757935761601,0.467757935761601,0.467757935761601,0.467757935761601,0,0.0000000,0.0000000,0,6.3258405279115238527375880362,48.586422865675740218692611747,48.388623591075784968139167798,523553700
10.18,0,0.4677269043631837594645873613,0.467726904363184,0.467726904363184,0.467726904363184,0.467726904363184,0,0.000000,0.000000,0,6.3229292612909238527375880357,48.575522071124615255043439837,48.380181754236966588469178628,524068500
10.19,0,0.4676959563791734748204586218,0.467695956379174,0.467695956379174,0.467695956379174,0.467695956379174,0,0.0000000,0.0000000,0,6.3200243965210338527375880368,48.564628939518860580008286146,48.371748247696874636249160144,524583300
10.20,0,0.4676651019886095253508382247,0.46766510198861,0.46766510198861,0.46766510198861,0.46766510198861,0,0.0000000,0.0000000,0,6.317122856305023852737588037,48.553742724852909000664978408,48.363322400806132888183061642,525098100
10.21,0,0.4676343207049704008373521834,0.46763432070497,0.46763432070497,0.46763432070497,0.46763432070497,0,0.0000000,0.0000000,0,6.314227735075813852737588036,48.542868751776835913866352704,48.354908380150530856443080072,525612900
10.22,0,0.4676036429285663490142711667,0.467603642928566,0.467603642928566,0.467603642928566,0.467603642928566,0,0.0000000,0.0000000,0,6.3113370366545138527375880364,48.53199903766308994282942487,48.346500007165615653096726638,526127700
10.23,0,0.4675730283961879554270393061,0.467573028396188,0.467573028396188,0.467573028396188,0.467573028396188,0,0.0000000,0.0000000,0,6.3084505648546438527375880358,48.521126454464008353145191879,48.338091816139818776943891882,526642500
10.24,0,0.4675425168446293532908030047,0.467542516844629,0.467542516844629,0.467542516844629,0.467542516844629,0,0.0000000,0.0000000,0,6.3055704136372938527375880356,48.510274060760964832246086219,48.329701515892208551232603482,527157300
10.25,0,0.4675120686740026033567992563,0.467512068674003,0.467512068674003,0.467512068674003,0.467512068674003,0,0.0000000,0.0000000,0,6.3026936064162538527375880362,48.499421376437863782663692853,48.321313337940130499775513591,527672100
10.26,0,0.4674817236205992597740282574,0.467481723620599,0.467481723620599,0.467481723620599,0.467481723620599,0,0.0000000,0.0000000,0,6.2998231272184938527375880367,48.488587423749103154398527846,48.312941920904415906217038227,528186900
10.27,0,0.4674514516440362199477822159,0.467451451644036,0.467451451644036,0.467451451644036,0.467451451644036,0,0.0000000,0.0000000,0,6.2969570896725638527375880356,48.477757842067354148248295883,48.304576215405359545290210213,528701800
10.28,0,0.4674212729208194804091774744,0.46742127292082,0.46742127292082,0.46742127292082,0.46742127292082,0,0.000000,0.000000,0,6.2940954076958438527375880369,48.466930700326703378558014319,48.296214738462319989622138578,529216500
10.29,0,0.4673911769723469106783990246,0.467391176972347,0.467391176972347,0.467391176972347,0.467391176972347,0,0.0000000,0.0000000,0,6.2912399546328638527375880366,48.456117189005834387490762763,48.28786609699060364272353778,529731300
10.30,0,0.4673611539766473831310888265,0.467361153976647,0.467361153976647,0.467361153976647,0.467361153976647,0,0.0000000,0.0000000,0,6.2883876543798338527375880356,48.445304858757730269117562501,48.279520680418557584877392976,530246100
10.31,0,0.4673312141102244248631622250,0.467331214110224,0.467331214110224,0.467331214110224,0.467331214110224,0,0.0000000,0.0000000,0,6.2855409106905338527375880361,48.434504619905257004449198959,48.271186893154181044738848835,530761000
10.32,0,0.4673013571141035475650557799,0.467301357114104,0.467301357114104,0.467301357114104,0.467301357114104,0,0.0000000,0.0000000,0,6.2826994273111538527375880363,48.423710197933516241685805775,48.262859923125863115842379031,531275700
