Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.05,0,0.4398868975189497907024389222,0.43988689751895,0.43988689751895,0.43988689751895,0.43988689751895,0,0.0000000,0.0000000,0,4.6320453699237816697938217695,45.003888318759590286225357036,45.72991191434112574537798431,1135139000
22.06,0,0.4398823595137073133178939875,0.439882359513707,0.439882359513707,0.439882359513707,0.439882359513707,0,0.0000000,0.0000000,0,4.6314238894688715025287293184,45.001815707486153053520207304,45.728383785298733963994829451,1135653000
22.07,0,0.4398778340896828327581120800,0.439877834089683,0.439877834089683,0.439877834089683,0.439877834089683,0,0.0000000,0.0000000,0,4.6308024442192400159285099982,44.999742968885862221782342485,45.726855545445026578056347069,1136168000
22.08,0,0.4398733143120985289002307959,0.439873314312099,0.439873314312099,0.439873314312099,0.439873314312099,0,0.0000000,0.0000000,0,4.6301816332496382804479333668,44.997676901095122639556170478,45.725332192400703498904860025,1136683000
22.09,0,0.4398687887590104216719828533,0.43986878875901,0.43986878875901,0.43986878875901,0.43986878875901,0,0.0000000,0.0000000,0,4.6295611226951305298794419444,44.995608758853289886933730141,45.723807226448280930182772464,1137198000
22.10,0,0.4398642783684885706465179681,0.439864278368489,0.439864278368489,0.439864278368489,0.439864278368489,0,0.0000000,0.0000000,0,4.6289418149824900783251303693,44.993546160199461976926151898,45.722286211287204245224707217,1137713000
22.11,0,0.4398597743863762765536403471,0.439859774386376,0.439859774386376,0.439859774386376,0.439859774386376,0,0.0000000,0.0000000,0,4.6283224660749313483258138011,44.991489296365304367323007837,45.720769484799908508072026539,1138227000
22.12,0,0.4398552732803474499502646550,0.439855273280347,0.439855273280347,0.439855273280347,0.439855273280347,0,0.0000000,0.0000000,0,4.6277033147752476004438188013,44.989423750808608166287107537,45.71924620940742490765440541,1138742000
22.13,0,0.4398507771047965406610887020,0.439850777104796,0.439850777104796,0.439850777104796,0.439850777104796,0,0.0000000,0.0000000,0,4.6270853260752668515941468477,44.987374920673098314849805932,45.717735256269099810613747391,1139257000
22.14,0,0.4398462760179700822302564984,0.43984627601797,0.43984627601797,0.43984627601797,0.43984627601797,0,0.0000000,0.0000000,0,4.6264673308650414158788925799,44.985320661961020622464770804,45.716220221331123128327282936,1139772000
22.15,0,0.4398417901098390696394397059,0.439841790109839,0.439841790109839,0.439841790109839,0.439841790109839,0,0.0000000,0.0000000,0,4.6258502634404165270904985171,44.983275855870502477014303066,45.714712102975999340585984225,1140287000
22.16,0,0.4398373096859827844615720615,0.439837309685983,0.439837309685983,0.439837309685983,0.439837309685983,0,0.0000000,0.0000000,0,4.6252332228755516613095478986,44.981225380011956589858175533,45.713199715128360206412751606,1140801000
22.17,0,0.4398328330332889635982679051,0.439832833033289,0.439832833033289,0.439832833033289,0.439832833033289,0,0.0000000,0.0000000,0,4.6246172752437536467026695643,44.979184556779007041983613021,45.71169436525884615671202755,1141316000
22.18,0,0.4398283602009328088629711789,0.439828360200933,0.439828360200933,0.439828360200933,0.439828360200933,0,0.0000000,0.0000000,0,4.6240014503682757706020741122,44.977144075413690403041478827,45.710189231738861626933047479,1141831000
22.19,0,0.4398238929935652194777504668,0.439823892993565,0.439823892993565,0.439823892993565,0.439823892993565,0,0.0000000,0.0000000,0,4.6233857495668650499227630244,44.975104961012305595496324029,45.708685081346831719371809054,1142346000
22.20,0,0.4398194294992537381554348198,0.439819429499254,0.439819429499254,0.439819429499254,0.439819429499254,0,0.0000000,0.0000000,0,4.6227712719133621776227605793,44.973072534977067494062668069,45.707185724467962454305451201,1142861000
22.21,0,0.4398149827181545141174642207,0.439814982718155,0.439814982718155,0.439814982718155,0.439814982718155,0,0.0000000,0.0000000,0,4.6221569481944115762428819353,44.971043623278825786172549067,45.705688952262356688965962481,1143375000
22.22,0,0.4398105295634015770455154591,0.439810529563402,0.439810529563402,0.439810529563402,0.439810529563402,0,0.0000000,0.0000000,0,4.6215431787867911542594080527,44.969019073653109239568085956,45.704195335068310229412200152,1143890000
22.23,0,0.4398060810259419249178137188,0.439806081025942,0.439806081025942,0.439806081025942,0.439806081025942,0,0.0000000,0.0000000,0,4.6209296297405337130690837306,44.966990994624599844108801937,45.702699014351941384563774218,1144405000
22.24,0,0.4398016363038620670412108729,0.439801636303862,0.439801636303862,0.439801636303862,0.439801636303862,0,0.0000000,0.0000000,0,4.6203172023426831343783058885,44.964975104207390764847216336,45.701211618148691546898321883,1144920000
22.25,0,0.4397972065212112018670062769,0.439797206521211,0.439797206521211,0.439797206521211,0.439797206521211,0,0.0000000,0.0000000,0,4.619704320693739246353703367,44.96294918094202618529164699,45.699716753065710397079942499,1145435000
22.26,0,0.4397927736689409832532672107,0.439792773668941,0.439792773668941,0.439792773668941,0.439792773668941,0,0.0000000,0.0000000,0,4.6190926918863643898672548433,44.960938892674994358886687966,45.698233370500730068294177358,1145949000
22.27,0,0.4397883438781872791358627651,0.439788343878187,0.439788343878187,0.439788343878187,0.439788343878187,0,0.0000000,0.0000000,0,4.6184810113713025282941937174,44.958923572328375573143895409,45.696746198504935446927580544,1146464000
22.28,0,0.4397839281137329313330368367,0.439783928113733,0.439783928113733,0.439783928113733,0.439783928113733,0,0.0000000,0.0000000,0,4.6178700796385303813624283101,44.956909234146167548328836717,45.695259612788340785328608077,1146979000
22.29,0,0.4397795075291812948983920694,0.439779507529181,0.439779507529181,0.439779507529181,0.439779507529181,0,0.0000000,0.0000000,0,4.6172597274060039392170760605,44.954907375435159561668815467,45.693782250116538167160432739,1147494000
22.30,0,0.4397750917485991031421217187,0.439775091748599,0.439775091748599,0.439775091748599,0.439775091748599,0,0.0000000,0.0000000,0,4.6166500537355039215860452862,44.952907583766437598252766355,45.692306295114807221429837461,1148009000
22.31,0,0.4397706915465134810296749852,0.439770691546514,0.439770691546514,0.439770691546514,0.439770691546514,0,0.000000,0.000000,0,4.616040392982563777780035189,44.950907649004276927514301297,45.690830198143629220852157459,1148523000
22.32,0,0.4397662849573418560926649205,0.439766284957342,0.439766284957342,0.439766284957342,0.439766284957342,0,0.0000000,0.0000000,0,4.6154315442201723359656746075,44.948910610119043275531943116,45.689356106151512833410646692,1149038000
22.33,0,0.4397618924004422788247537562,0.439761892400442,0.439761892400442,0.439761892400442,0.439761892400442,0,0.000000,0.000000,0,4.6148225733994564778493604596,44.946910439675145758991925614,45.687879653914608513036679433,1149553000
22.34,0,0.4397575045320576089540944970,0.439757504532058,0.439757504532058,0.439757504532058,0.439757504532058,0,0.0000000,0.0000000,0,4.6142143105242310315977215874,44.944914262357944097638091084,45.686406043072320600378254706,1150068000
22.35,0,0.4397531119322709472564059136,0.439753111932271,0.439753111932271,0.439753111932271,0.439753111932271,0,0.0000000,0.0000000,0,4.613606821541752878917154908,44.942926737225602620275959835,45.684938750995936102115199949,1150583000
22.36,0,0.4397487349872866648455370969,0.439748734987287,0.439748734987287,0.439748734987287,0.439748734987287,0,0.0000000,0.0000000,0,4.6129998408260198747441733014,44.940947631595371855007683892,45.683477644889052429184009186,1151097000
22.37,0,0.4397443600961024984685474444,0.439744360096102,0.439744360096102,0.439744360096102,0.439744360096102,0,0.0000000,0.0000000,0,4.612392904930420874015289647,44.938963225103024196640697445,45.682012523292353799493979701,1151612000
22.38,0,0.4397399813579116756291195072,0.439739981357912,0.439739981357912,0.439739981357912,0.439739981357912,0,0.0000000,0.0000000,0,4.6117867026459107048971327861,44.93698115514947335081580767,45.680548993896167246140467902,1152127000
22.39,0,0.4397356166327696112752390051,0.43973561663277,0.43973561663277,0.43973561663277,0.43973561663277,0,0.0000000,0.0000000,0,4.6111810705145532758659836762,44.93500607468316028503523837,45.679090566368782729597900172,1152642000
22.40,0,0.4397312566014347904868486458,0.439731256601435,0.439731256601435,0.439731256601435,0.439731256601435,0,0.0000000,0.0000000,0,4.6105755450783423883185871169,44.933032507526716857943954775,45.677633213478061827852900723,1153157000
22.41,0,0.4397269017868630210005264818,0.439726901786863,0.439726901786863,0.439726901786863,0.439726901786863,0,0.0000000,0.0000000,0,4.6099705857680779507312240692,44.931056624049165123583887066,45.67617399224436019370648361,1153671000
22.42,0,0.4397225510010842115680626873,0.439722551001084,0.439722551001084,0.439722551001084,0.439722551001084,0,0.0000000,0.0000000,0,4.6093663291368012236662210893,44.929090832323804398445001504,45.674722171336315619958219632,1154186000
22.43,0,0.4397182047949836443506456965,0.439718204794984,0.439718204794984,0.439718204794984,0.439718204794984,0,0.0000000,0.0000000,0,4.6087619389180571972686956201,44.927124541998756998432261211,45.673269954356447680547239622,1154701000
22.44,0,0.4397138622767163115498553194,0.439713862276716,0.439713862276716,0.439713862276716,0.439713862276716,0,0.0000000,0.0000000,0,4.6081584495152131856407422985,44.925161768077666446028258439,45.671820179515465425791171717,1155216000
22.45,0,0.4397095254244420723573982157,0.439709525424442,0.439709525424442,0.439709525424442,0.439709525424442,0,0.0000000,0.0000000,0,4.6075554246542250169489899644,44.923207669366873070817958268,45.670376779364344239596935693,1155731000
22.46,0,0.4397051936739437674972062898,0.439705193673944,0.439705193673944,0.439705193673944,0.439705193673944,0,0.0000000,0.0000000,0,4.6069525987457205728998355388,44.92124410236970036198878392,45.668926209607206227528099654,1156245000
22.47,0,0.4397008649572946708268330037,0.439700864957295,0.439700864957295,0.439700864957295,0.439700864957295,0,0.0000000,0.0000000,0,4.6063508355081466816599078594,44.919295645839251218995528059,45.667486734146455228096836392,1156760000
22.48,0,0.4396965419211353883793150848,0.439696541921135,0.439696541921135,0.439696541921135,0.439696541921135,0,0.0000000,0.0000000,0,4.6057486693594212249356038472,44.917340005646699385707837296,45.666041895674819529982391462,1157275000
22.49,0,0.4396922224536376576807596083,0.439692222453638,0.439692222453638,0.439692222453638,0.439692222453638,0,0.0000000,0.0000000,0,4.6051475640104080576634363804,44.915396248374470917279993857,45.664605732603669724165335839,1157790000
22.50,0,0.4396879075329779873848565880,0.439687907532978,0.439687907532978,0.439687907532978,0.439687907532978,0,0.0000000,0.0000000,0,4.6045465560025100347799183376,44.91344852132804901736693889,45.66316652991772657637161058,1158305000
22.51,0,0.4396835989207205710765987032,0.439683598920721,0.439683598920721,0.439683598920721,0.439683598920721,0,0.0000000,0.0000000,0,4.6039461048029869844516785604,44.911506723704599703760504498,45.661731624350339212117557131,1158819000
22.52,0,0.4396793015629379577372474411,0.439679301562938,0.439679301562938,0.439679301562938,0.439679301562938,0,0.0000000,0.0000000,0,4.6033464137010003827593002878,44.909574686136495597026592185,45.660303849888163404635922849,1159334000
22.53,0,0.4396750004411149432609443725,0.439675000441115,0.439675000441115,0.439675000441115,0.439675000441115,0,0.0000000,0.0000000,0,4.6027466775357239226608077981,44.907636169699360491211177044,45.658871177321095080928586589,1159849000
22.54,0,0.4396707039588677137365680599,0.439670703958868,0.439670703958868,0.439670703958868,0.439670703958868,0,0.0000000,0.0000000,0,4.60214693285939559430131853,44.905697991467840768802624642,45.657438704394685736692359963,1160364000
22.55,0,0.4396664111543851455433490514,0.439666411154385,0.439666411154385,0.439666411154385,0.439666411154385,0,0.0000000,0.0000000,0,4.6015484433602931174087408052,44.903771117676694370114287817,45.656014434790574969276770972,1160879000
22.56,0,0.4396621333118262832666466090,0.439662133311826,0.439662133311826,0.439662133311826,0.439662133311826,0,0.0000000,0.0000000,0,4.6009501434854414821281920632,44.901840258700599122408383118,45.654587093088882402040584879,1161394000
22.57,0,0.4396578606617548052793379733,0.439657860661755,0.439657860661755,0.439657860661755,0.439657860661755,0,0.0000000,0.0000000,0,4.6003522969156200025617669414,44.899915357037680734234213246,45.653164079721247370054735679,1161908000
22.58,0,0.4396535814989209142155222567,0.439653581498921,0.439653581498921,0.439653581498921,0.439653581498921,0,0.0000000,0.0000000,0,4.5997550027109949660416760389,44.897996983444699757697868831,45.651745804674275658490454429,1162423000
22.59,0,0.4396493069866563942481876274,0.439649306986656,0.439649306986656,0.439649306986656,0.439649306986656,0,0.0000000,0.0000000,0,4.5991578953293709035474550375,44.896081103400562832722029904,45.650329305913711684102061949,1162938000
22.60,0,0.4396450371231722361788055032,0.439645037123172,0.439645037123172,0.439645037123172,0.439645037123172,0,0.0000000,0.0000000,0,4.598561338440366993972594016,44.894163048739501143368764079,45.648911027577266159575016694,1163453000
22.61,0,0.4396407817576082812482026337,0.439640781757608,0.439640781757608,0.439640781757608,0.439640781757608,0,0.0000000,0.0000000,0,4.5979653311039196330880240927,44.892251523913863335052814194,45.647497486047834214822952125,1163967000
22.62,0,0.4396365304014434074480375310,0.439636530401443,0.439636530401443,0.439636530401443,0.439636530401443,0,0.0000000,0.0000000,0,4.5973693723799457293700262272,44.89034166760245864936002483,45.646085122718608624347767181,1164482000
22.63,0,0.4396322731627453170141869447,0.439632273162745,0.439632273162745,0.439632273162745,0.439632273162745,0,0.0000000,0.0000000,0,4.5967740342214736518196475004,44.88843247260014688132385118,45.644673088481710346392677774,1164997000
22.64,0,0.4396280309916544069806313612,0.439628030991654,0.439628030991654,0.439628030991654,0.439628030991654,0,0.0000000,0.0000000,0,4.5961789053216157145389825499,44.886526749026120693524726657,45.643263553909591897350932378,1165512000
22.65,0,0.4396237923604364546684647031,0.439623792360436,0.439623792360436,0.439623792360436,0.439623792360436,0,0.0000000,0.0000000,0,4.5955847576406417992344282964,44.8846288868713936391431218,45.641859677605767797335262129,1166027000
22.66,0,0.4396195479313593889965069092,0.439619547931359,0.439619547931359,0.439619547931359,0.439619547931359,0,0.0000000,0.0000000,0,4.5949901194023497073027295394,44.882727045800580911253581277,45.640452836060879159548679568,1166542000
