Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.48,0,0.5871240982517627810886481071,0.587124098251763,0.587124098251763,0.587124098251763,0.587124098251763,0,0.0000000,0.0000000,0,4.2982654781138859950230390065,39.323191338161667015013815289,41.645524972305303901417794812,1157275000
22.49,0,0.5871209596572249222695525381,0.587120959657225,0.587120959657225,0.587120959657225,0.587120959657225,0,0.0000000,0.0000000,0,4.297463187038590883165003806,39.317957552028601016299702277,41.6419256555947691431488861,1157790000
22.50,0,0.5871178349826965751875121942,0.587117834982696,0.587117834982696,0.587117834982696,0.587117834982696,0,0.0000000,0.0000000,0,4.2966609049036855088283942433,39.312715933848431767641130208,41.638320718363343020346631561,1158305000
22.51,0,0.5871147042275556829848256129,0.587114704227556,0.587114704227556,0.587114704227556,0.587114704227556,0,0.0000000,0.0000000,0,4.2958592552026551838139225353,39.307482587441479853815476672,41.634721480574059602885380502,1158819000
22.52,0,0.5871115862991780622119111740,0.587111586299178,0.587111586299178,0.587111586299178,0.587111586299178,0,0.0000000,0.0000000,0,4.2950581747428595706491621332,39.302242888472295234911967838,41.631117384388187952904188336,1159334000
22.53,0,0.5871084733775352102262067676,0.587108473377535,0.587108473377535,0.587108473377535,0.587108473377535,0,0.0000000,0.0000000,0,4.2942573003467625487391275325,39.297018101764988876842903025,41.627524019489250631237510827,1159849000
22.54,0,0.5871053543710943851921697942,0.587105354371094,0.587105354371094,0.587105354371094,0.587105354371094,0,0.0000000,0.0000000,0,4.2934563932739365918630195444,39.291778746559056631365915755,41.623920168739688886425114752,1160364000
22.55,0,0.5871022482776885470804912140,0.587102248277688,0.587102248277688,0.587102248277688,0.587102248277688,0,0.0000000,0.0000000,0,4.2926565903542827414043412647,39.286549676148693332044776221,41.620323204968858431559800971,1160879000
22.56,0,0.5870991470963218922676239758,0.587099147096322,0.587099147096322,0.587099147096322,0.587099147096322,0,0.0000000,0.0000000,0,4.2918569528396349035379912259,39.281328783717388746301969533,41.61673210904385347272044039,1161394000
22.57,0,0.5870960388259941227348398760,0.587096038825994,0.587096038825994,0.587096038825994,0.587096038825994,0,0.0000000,0.0000000,0,4.2910578797669841464173565623,39.276101557558557536659469446,41.613136155352153909853280812,1161908000
22.58,0,0.5870929444645523778683867487,0.587092944464552,0.587092944464552,0.587092944464552,0.587092944464552,0,0.0000000,0.0000000,0,4.290259432369064376217335808,39.270889600485637657379652922,41.609550945360713972312794032,1162423000
22.59,0,0.5870898440113910418583881344,0.587089844011391,0.587089844011391,0.587089844011391,0.587089844011391,0,0.0000000,0.0000000,0,4.2894611230953266075515480162,39.26567097525799064604525897,41.605960861283673242850507337,1162938000
22.60,0,0.5870867674639706400985288991,0.587086767463971,0.587086767463971,0.587086767463971,0.587086767463971,0,0.0000000,0.0000000,0,4.2886633375700019085733803202,39.260456254871941511352657556,41.602373343326266769532659893,1163453000
22.61,0,0.5870836738224702419854264741,0.58708367382247,0.58708367382247,0.58708367382247,0.58708367382247,0,0.0000000,0.0000000,0,4.2878662126340255910835449339,39.255249620942364464053520924,41.598791339841761422355895726,1163967000
22.62,0,0.5870805950843564755181592847,0.587080595084356,0.587080595084356,0.587080595084356,0.587080595084356,0,0.0000000,0.0000000,0,4.2870690851434187500053130325,39.250035176879720258965299162,41.595203703810498588413833749,1164482000
22.63,0,0.5870776192486480818977951802,0.587077619248648,0.587077619248648,0.587077619248648,0.587077619248648,0,0.0000000,0.0000000,0,4.2862724784999423731824196272,39.244827675471754897947738418,41.591620824192966773288975203,1164997000
22.64,0,0.5870745483139803547264482922,0.58707454831398,0.58707454831398,0.58707454831398,0.58707454831398,0,0.0000000,0.0000000,0,4.2854760673825703935596472924,39.239615115067506699918334734,41.588034189380380672579136992,1165512000
22.65,0,0.5870714802789895236075934150,0.58707148027899,0.58707148027899,0.58707148027899,0.58707148027899,0,0.0000000,0.0000000,0,4.2846808130084953116860808835,39.234421480458185204709487837,41.584460627975045595102589657,1166027000
22.66,0,0.5870684051427058279446512939,0.587068405142706,0.587068405142706,0.587068405142706,0.587068405142706,0,0.0000000,0.0000000,0,4.2838850144141795478011531322,39.229219441001871303172820634,41.58088128906588378677826651,1166542000
22.67,0,0.5870653449029955933406742449,0.587065344902996,0.587065344902996,0.587065344902996,0.587065344902996,0,0.0000000,0.0000000,0,4.2830904706359741968281352126,39.224020741326398062706560151,41.577303682288901578770508262,1167056000
22.68,0,0.5870622975585018133985033443,0.587062297558502,0.587062297558502,0.587062297558502,0.587062297558502,0,0.0000000,0.0000000,0,4.2822958807102416790064598608,39.218827492759456273061863436,41.573730046332407988193659074,1167571000
22.69,0,0.5870592451086536199190393372,0.587059245108654,0.587059245108654,0.587059245108654,0.587059245108654,0,0.0000000,0.0000000,0,4.281501743673264548424980006,39.213633557778518422007380098,41.57015566232390342492605181,1168086000
22.70,0,0.5870561955517091701018713976,0.587056195551709,0.587056195551709,0.587056195551709,0.587056195551709,0,0.0000000,0.0000000,0,4.2807083585612166309489420662,39.208446098587052769159632137,41.566585544994561844631298448,1168601000
22.71,0,0.5870531498863244021440196071,0.587053149886324,0.587053149886324,0.587053149886324,0.587053149886324,0,0.0000000,0.0000000,0,4.2799149244102690482715012521,39.203254094720497675035008701,41.563012157533779554021329627,1169116000
22.72,0,0.5870501071111531034397777646,0.587050107111153,0.587050107111153,0.587050107111153,0.587050107111153,0,0.0000000,0.0000000,0,4.2791221781133627882363925796,39.198069990990950725729783647,41.559444095751211442289766672,1169630000
22.73,0,0.5870470692248568015799274352,0.587047069224857,0.587047069224857,0.587047069224857,0.587047069224857,0,0.0000000,0.0000000,0,4.2783299429965731894142123002,39.192893803871422612263194528,41.555881465029638995867410876,1170145000
22.74,0,0.5870440342260935325515807602,0.587044034226094,0.587044034226094,0.587044034226094,0.587044034226094,0,0.0000000,0.0000000,0,4.2775378559490199143325338688,39.187711875115587729359805632,41.552314580103706095348312302,1170660000
22.75,0,0.5870411031135294781370801253,0.58704110311353,0.58704110311353,0.58704110311353,0.58704110311353,0,0.0000000,0.0000000,0,4.2767457160065668156264877394,39.1825293639068469977688075,41.548747282388217747439773056,1171175000
22.76,0,0.5870380858854424659139981605,0.587038085885442,0.587038085885442,0.587038085885442,0.587038085885442,0,0.0000000,0.0000000,0,4.2759547600768263938451587664,39.177358652044942321298033023,41.545187842465953838255410899,1171690000
22.77,0,0.5870350625412777056548233604,0.587035062541278,0.587035062541278,0.587035062541278,0.587035062541278,0,0.0000000,0.0000000,0,4.2751638114558596903720500417,39.172181045675367074227352631,41.54162338307009916505445738,1172204000
22.78,0,0.5870320421677090231255453713,0.587032042167709,0.587032042167709,0.587032042167709,0.587032042167709,0,0.0000000,0.0000000,0,4.2743735828057606381519441378,39.167012083855649387563176361,41.538064748276939630682394516,1172719000
22.79,0,0.5870290255865519236859693724,0.587029025586552,0.587029025586552,0.587029025586552,0.587029025586552,0,0.0000000,0.0000000,0,4.2735838216529287926328783533,39.161850348103497128951395116,41.534511047854396803290029038,1173234000
22.80,0,0.5870260128849513050890873146,0.587026012884951,0.587026012884951,0.587026012884951,0.587026012884951,0,0.0000000,0.0000000,0,4.2727940027839095459252170176,39.156681062072470372288395711,41.530951880628384409543876652,1173749000
22.81,0,0.5870230040615864248799775890,0.587023004061586,0.587023004061586,0.587023004061586,0.587023004061586,0,0.0000000,0.0000000,0,4.2720043252342639126425791851,39.151516990771420060184169518,41.527396367744642480752925972,1174264000
22.82,0,0.5870200081147504321959622173,0.58702000811475,0.58702000811475,0.58702000811475,0.58702000811475,0,0.0000000,0.0000000,0,4.2712158259335157989598633917,39.146360789150862546430968689,41.523845849288740609437957743,1174778000
22.83,0,0.5870170070439071405659780908,0.587017007043907,0.587017007043907,0.587017007043907,0.587017007043907,0,0.0000000,0.0000000,0,4.2704272281327748406347590484,39.141204255347398324470849656,41.520295098952494445042019201,1175293000
22.84,0,0.5870140188469636325101053996,0.587014018846964,0.587014018846964,0.587014018846964,0.587014018846964,0,0.0000000,0.0000000,0,4.2696391687577449438421646898,39.136047523346796063064159747,41.516743855976684671377030975,1175808000
22.85,0,0.5870110235233872851383101114,0.587011023523387,0.587011023523387,0.587011023523387,0.587011023523387,0,0.0000000,0.0000000,0,4.2688512468437485555913970897,39.130889992838927203830125066,41.513191906461207916880034749,1176323000
22.86,0,0.5870080430710949573510727318,0.587008043071095,0.587008043071095,0.587008043071095,0.587008043071095,0,0.0000000,0.0000000,0,4.2680638614260467440358433822,39.125735281089430402644788781,41.509641640952818629232505576,1176838000
22.87,0,0.5870050554895565590384451633,0.587005055489556,0.587005055489556,0.587005055489556,0.587005055489556,0,0.0000000,0.0000000,0,4.2672770736273734153504021015,39.120589944946097336232460389,41.506097763898668777933657765,1177352000
22.88,0,0.5870020717770804202791075642,0.58700207177708,0.58700207177708,0.58700207177708,0.58700207177708,0,0.0000000,0.0000000,0,4.2664903583041510165443900199,39.115444254497549831384737523,41.502553527945068906115092869,1177867000
22.89,0,0.5869991009319785713403683480,0.586999100931979,0.586999100931979,0.586999100931979,0.586999100931979,0,0.0000000,0.0000000,0,4.2657041765827006425410783117,39.110306338015546542395729053,41.499014550543969140388132591,1178382000
22.90,0,0.5869961240411962008780069940,0.586996124041196,0.586996124041196,0.586996124041196,0.586996124041196,0,0.0000000,0.0000000,0,4.2649185654215547135798997106,39.105165005374134539664872827,41.495472714369449051939601328,1178897000
22.91,0,0.5869931609276522579347021443,0.586993160927652,0.586993160927652,0.586993160927652,0.586993160927652,0,0.0000000,0.0000000,0,4.2641329100851171893755208296,39.10002399989173048609983523,41.491931067966726597571846402,1179412000
22.92,0,0.5869903016779865073405031753,0.586990301677986,0.586990301677986,0.586990301677986,0.586990301677986,0,0.0000000,0.0000000,0,4.2633479233788776521458630042,39.094891945216793307169286631,41.48839544467057386125468224,1179926000
22.93,0,0.5869873352912948589118870556,0.586987335291295,0.586987335291295,0.586987335291295,0.586987335291295,0,0.0000000,0.0000000,0,4.2625629284796014404615224866,39.089753000636037727507963776,41.484854765577227038816289011,1180441000
22.94,0,0.5869843837655146056516011566,0.586984383765515,0.586984383765515,0.586984383765515,0.586984383765515,0,0.0000000,0.0000000,0,4.2650492338890356317371635883,39.084628800521470842925765536,41.486123368606830996688846978,1180956000
22.95,0,0.5869814241001343311475629203,0.586981424100134,0.586981424100134,0.586981424100134,0.586981424100134,0,0.0000000,0.0000000,0,4.264395959700175631737163589,39.07949452747016353797187276,41.482781665703201308076538599,1181471000
22.96,0,0.5869784792930974549733314303,0.586978479293097,0.586978479293097,0.586978479293097,0.586978479293097,0,0.0000000,0.0000000,0,4.2637439506931256317371635884,39.074368651635714742736377815,41.479445865207801349232998872,1181986000
22.97,0,0.5869755374304433846865355097,0.586975537430443,0.586975537430443,0.586975537430443,0.586975537430443,0,0.0000000,0.0000000,0,4.2630921207704156317371635895,39.069248793527820453886375865,41.476114858555400927758172588,1182500000
22.98,0,0.5869725893373423994291881013,0.586972589337342,0.586972589337342,0.586972589337342,0.586972589337342,0,0.0000000,0.0000000,0,4.2624410561612156317371635884,39.064127388470228028741143701,41.472782849051385108049139735,1183015000
22.99,0,0.5869696540987487627270575070,0.586969654098749,0.586969654098749,0.586969654098749,0.586969654098749,0,0.0000000,0.0000000,0,4.2617901569203356317371635894,39.059006091902108001285552142,41.469451371107233298959760218,1183530000
23.00,0,0.5869667227137811634888814365,0.586966722713781,0.586966722713781,0.586966722713781,0.586966722713781,0,0.0000000,0.0000000,0,4.2611400610626356317371635889,39.053887020700195206830243021,41.466121592556024460770214753,1184045000
23.01,0,0.5869637951811671142062098174,0.586963795181167,0.586963795181167,0.586963795181167,0.586963795181167,0,0.0000000,0.0000000,0,4.2604906686537856317371635894,39.048781792437612392513800545,41.462801959695422573452587869,1184560000
23.02,0,0.5869608714996381501524616534,0.586960871499638,0.586960871499638,0.586960871499638,0.586960871499638,0,0.0000000,0.0000000,0,4.2598414797593356317371635894,39.043660447406408726410452377,41.459471115989144552384731525,1185074000
23.03,0,0.5869579406683163365835537859,0.586957940668316,0.586957940668316,0.586957940668316,0.586957940668316,0,0.0000000,0.0000000,0,4.2591929564737756317371635881,39.038556179667750694671176517,41.456152773116755725365149292,1185589000
23.04,0,0.5869550237715690435357002302,0.586955023771569,0.586955023771569,0.586955023771569,0.586955023771569,0,0.0000000,0.0000000,0,4.2585453127757256317371635889,39.033453706732021075053801554,41.452835770567116697243587412,1186104000
23.05,0,0.5869521096356374402266696978,0.586952109635638,0.586952109635638,0.586952109635638,0.586952109635638,0,0.0000000,0.0000000,0,4.2578976968390956317371635888,39.02835018268874479666936043,41.449518536389384410665452657,1186619000
23.06,0,0.5869492993457438570542136940,0.586949299345744,0.586949299345744,0.586949299345744,0.586949299345744,0,0.0000000,0.0000000,0,4.257250884671355631737163589,39.023241913880629017114790519,41.446197962262474726134886996,1187134000
23.07,0,0.5869463929006326355960665181,0.586946392900633,0.586946392900633,0.586946392900633,0.586946392900633,0,0.0000000,0.0000000,0,4.2566042383522256317371635882,39.018144766469104311991831357,41.442885866696959004158931343,1187648000
23.08,0,0.5869434892990502496091593121,0.58694348929905,0.58694348929905,0.58694348929905,0.58694348929905,0,0.0000000,0.0000000,0,4.2559584339144656317371635887,39.013048651936114153337552386,41.439574579275695066608047858,1188163000
